,Val1,Val2,Val3,T12,fpeak,gain,fimg,img,fhimg,himg
843,27.06,6.3,26.94,3.5,461000000.0,9.2314673605971,361000000.0,59.2867762133961,436000000.0,18.7102040220819
844,27.06,6.3,26.94,3.6,463000000.0,8.8790023607635,363000000.0,57.8227201754215,438000000.0,19.1936110879565
846,27.06,6.3,27.06,3.2,451000000.0,10.428085833071,351000000.0,62.275952315193,426000000.0,20.0275438045988
847,27.06,6.3,27.06,3.3,454000000.0,10.104971039431,354000000.0,61.22358260491,429000000.0,19.7759644417702
848,27.06,6.3,27.06,3.4,457000000.0,9.7606891190755,357000000.0,60.193340057872504,432000000.0,19.495091879208402
849,27.06,6.3,27.06,3.5,459000000.0,9.3971145727357,359000000.0,58.6990594500347,434000000.0,19.9736692238837
850,27.06,6.3,27.06,3.6,462000000.0,9.0515555850742,362000000.0,57.7553321844932,437000000.0,19.6800451245392
852,27.06,6.3,27.18,3.2,450000000.0,10.587193473491,350000000.0,62.161665494985,425000000.0,20.5257012396061
853,27.06,6.3,27.18,3.3,453000000.0,10.265911970516,353000000.0,61.12043163272,428000000.0,20.271564674898
854,27.06,6.3,27.18,3.4,456000000.0,9.9227084057737,356000000.0,60.0991552068337,431000000.0,19.9867049994587
855,27.06,6.3,27.18,3.5,458000000.0,9.564591878171,358000000.0,58.6382330761,433000000.0,20.472652732837
856,27.06,6.3,27.18,3.6,461000000.0,9.2213984902589,361000000.0,57.7016403725199,436000000.0,20.1750883754089
858,27.06,6.3,27.3,3.2,449000000.0,10.745354992802,349000000.0,62.065843839119,424000000.0,21.033224607598
859,27.06,6.3,27.3,3.3,452000000.0,10.425954725276,352000000.0,61.034903909905,427000000.0,20.77680225199
860,27.06,6.3,27.3,3.4,455000000.0,10.083843772892,355000000.0,60.021824846594,430000000.0,20.488223897013
861,27.06,6.3,27.3,3.5,457000000.0,9.7287870728607,357000000.0,58.5898603264657,432000000.0,20.9790653938337
862,27.06,6.3,27.3,3.6,460000000.0,9.3884545742969,360000000.0,57.6603580180869,435000000.0,20.678364568173897
864,27.18,5.7,26.7,3.2,458000000.0,9.490564188232,358000000.0,65.354982446387,433000000.0,16.0449027613434
865,27.18,5.7,26.7,3.3,461000000.0,9.1563878756282,361000000.0,64.1421724850042,436000000.0,15.7936925749141
866,27.18,5.7,26.7,3.4,464000000.0,8.8057143737088,364000000.0,62.9768148175088,439000000.0,15.5237768139334
867,27.18,5.7,26.7,3.5,467000000.0,8.4415422814509,367000000.0,61.8563487814949,442000000.0,15.2401553867677
868,27.18,5.7,26.7,3.6,469000000.0,8.0848014938318,369000000.0,60.043544385950796,444000000.0,15.6778072739633
870,27.18,5.7,26.82,3.2,457000000.0,9.6589026818904,357000000.0,65.0146136513204,432000000.0,16.4777142544658
871,27.18,5.7,26.82,3.3,460000000.0,9.3262993022578,360000000.0,63.8266087163488,435000000.0,16.2220965789131
872,27.18,5.7,26.82,3.4,463000000.0,8.9757959428079,363000000.0,62.6813534456889,438000000.0,15.9454551032708
873,27.18,5.7,26.82,3.5,465000000.0,8.616517162987,365000000.0,60.847820789015,440000000.0,16.383981760713
874,27.18,5.7,26.82,3.6,468000000.0,8.264998383029,368000000.0,59.827834391943,443000000.0,16.1043150188912
876,27.18,5.7,26.94,3.2,456000000.0,9.8255409701983,356000000.0,64.7132888573103,431000000.0,16.9217785449631
877,27.18,5.7,26.94,3.3,459000000.0,9.4945070284217,359000000.0,63.5473345042637,434000000.0,16.6620195472644
878,27.18,5.7,26.94,3.4,462000000.0,9.144329811088,362000000.0,62.419993095047,437000000.0,16.3791103770658
879,27.18,5.7,26.94,3.5,464000000.0,8.7971086051431,364000000.0,60.649843290250104,439000000.0,16.8326870920327
880,27.18,5.7,26.94,3.6,467000000.0,8.443927192516,367000000.0,59.639383153484,442000000.0,16.543181328528398
882,27.18,5.7,27.06,3.2,455000000.0,9.9907597339679,355000000.0,64.4465477649629,430000000.0,17.3769481021238
883,27.18,5.7,27.06,3.3,458000000.0,9.6612560262429,358000000.0,63.300306875422905,433000000.0,17.113272669195197
884,27.18,5.7,27.06,3.4,460000000.0,9.3127483007765,360000000.0,61.5058580480085,435000000.0,17.5715608555162
885,27.18,5.7,27.06,3.5,463000000.0,8.9757290057418,363000000.0,60.4768487921518,438000000.0,17.2922716142888
886,27.18,5.7,27.06,3.6,466000000.0,8.6215078172737,366000000.0,59.475284829228706,441000000.0,16.9938984353229
888,27.18,5.7,27.18,3.2,454000000.0,10.154846000927,354000000.0,64.210742922772,429000000.0,17.8430887674644
889,27.18,5.7,27.18,3.3,457000000.0,9.8268113959293,357000000.0,63.082213430598294,432000000.0,17.5756942465401
890,27.18,5.7,27.18,3.4,459000000.0,9.487811237555,359000000.0,61.343321642303,434000000.0,18.046555596125103
891,27.18,5.7,27.18,3.5,462000000.0,9.1524172732772,362000000.0,60.3262982061472,437000000.0,17.7623595240841
892,27.18,5.7,27.18,3.6,465000000.0,8.7976982377226,365000000.0,59.3330904023206,440000000.0,17.4560062825093
894,27.18,5.7,27.3,3.2,453000000.0,10.318083492152,353000000.0,64.002859087188,428000000.0,18.320074395366
895,27.18,5.7,27.3,3.3,456000000.0,9.9914504736415,356000000.0,62.8903176612555,431000000.0,18.0491461633896
896,27.18,5.7,27.3,3.4,458000000.0,9.6606773167635,358000000.0,61.2018280991265,433000000.0,18.5310804863005
897,27.18,5.7,27.3,3.5,461000000.0,9.3272227063465,361000000.0,60.1960342981815,436000000.0,18.2426000731207
898,27.18,5.7,27.3,3.6,464000000.0,8.972486350035,364000000.0,59.210721800422,439000000.0,17.929088475495398
900,27.18,5.82,26.7,3.2,457000000.0,9.5909096853844,357000000.0,64.6015288868674,432000000.0,16.669701076011798
901,27.18,5.82,26.7,3.3,460000000.0,9.2610019694152,360000000.0,63.4270009043062,435000000.0,16.423113707014
902,27.18,5.82,26.7,3.4,463000000.0,8.913858059788,363000000.0,62.294492449211,438000000.0,16.1561378465695
903,27.18,5.82,26.7,3.5,466000000.0,8.5517955540344,366000000.0,61.2014438033514,441000000.0,15.873010570748
904,27.18,5.82,26.7,3.6,469000000.0,8.1792219085534,369000000.0,60.1480783629934,444000000.0,15.5803290457673
906,27.18,5.82,26.82,3.2,456000000.0,9.7595426549307,356000000.0,64.3099867562557,431000000.0,17.1137561942709
907,27.18,5.82,26.82,3.3,459000000.0,9.4316471784003,359000000.0,63.1574139180793,434000000.0,16.863453735588003
908,27.18,5.82,26.82,3.4,462000000.0,9.0852722692774,362000000.0,62.0427943169514,437000000.0,16.590640495284198
909,27.18,5.82,26.82,3.5,465000000.0,8.7220991061329,365000000.0,60.9633485386449,440000000.0,16.2988339364777
910,27.18,5.82,26.82,3.6,467000000.0,8.3594503452501,367000000.0,59.2719225940551,442000000.0,16.7409268311687
912,27.18,5.82,26.94,3.2,455000000.0,9.9264128963889,355000000.0,64.0525913623559,430000000.0,17.568545914433
913,27.18,5.82,26.94,3.3,458000000.0,9.6005014986482,358000000.0,62.9196680589352,433000000.0,17.3147608775534
914,27.18,5.82,26.94,3.4,461000000.0,9.254997613727,361000000.0,61.821086387425,436000000.0,17.036505800903
915,27.18,5.82,26.94,3.5,464000000.0,8.8910237211225,364000000.0,60.7538676307355,439000000.0,16.736655107161
916,27.18,5.82,26.94,3.6,466000000.0,8.5399552043473,366000000.0,59.1162166132353,441000000.0,17.1924852751067
918,27.18,5.82,27.06,3.2,454000000.0,10.091786223436,354000000.0,63.825669308336,429000000.0,18.0339210911975
919,27.18,5.82,27.06,3.3,457000000.0,9.7678123689461,357000000.0,62.710428262296105,432000000.0,17.7768620944764
920,27.18,5.82,27.06,3.4,460000000.0,9.4232333400515,360000000.0,61.626282492641494,435000000.0,17.493507372015998
921,27.18,5.82,27.06,3.5,462000000.0,9.0672052477743,362000000.0,59.9636405301643,437000000.0,17.949062422185
922,27.18,5.82,27.06,3.6,465000000.0,8.7186615931155,365000000.0,58.9819772645675,440000000.0,17.6550003490902
924,27.18,5.82,27.18,3.2,453000000.0,10.255920017059,353000000.0,63.626174815925,428000000.0,18.5097354225308
925,27.18,5.82,27.18,3.3,456000000.0,9.9338347974013,356000000.0,62.5269311726403,431000000.0,18.2496032437681
926,27.18,5.82,27.18,3.4,459000000.0,9.5902020540487,359000000.0,61.455825647879706,434000000.0,17.9614532688413
927,27.18,5.82,27.18,3.5,461000000.0,9.2434838951069,361000000.0,59.8405391364419,436000000.0,18.4286670008347
928,27.18,5.82,27.18,3.6,464000000.0,8.8955306354211,364000000.0,58.867095325027094,439000000.0,18.1280348918671
930,27.18,5.82,27.3,3.2,452000000.0,10.419050099413,352000000.0,63.45154789313,427000000.0,18.995836045662003
931,27.18,5.82,27.3,3.3,455000000.0,10.098820624192,355000000.0,62.366863019729,430000000.0,18.7328421181984
932,27.18,5.82,27.3,3.4,458000000.0,9.7561410157919,358000000.0,61.3075816953469,433000000.0,18.4401811663096
933,27.18,5.82,27.3,3.5,460000000.0,9.4174246256694,360000000.0,59.7353191179964,435000000.0,18.9175766445405
934,27.18,5.82,27.3,3.6,463000000.0,9.0705376680077,363000000.0,58.7697563015427,438000000.0,18.611183213638803
936,27.18,5.94,26.7,3.2,456000000.0,9.6828695389893,356000000.0,63.9140893043903,431000000.0,17.3019056169515
937,27.18,5.94,26.7,3.3,459000000.0,9.3581424505564,359000000.0,62.7741563403944,434000000.0,17.061133443541
938,27.18,5.94,26.7,3.4,462000000.0,9.0156575309796,362000000.0,61.671697578861604,437000000.0,16.7985479615571
939,27.18,5.94,26.7,3.5,465000000.0,8.657112909304,365000000.0,60.604097994428,440000000.0,16.5176834337323
940,27.18,5.94,26.7,3.6,468000000.0,8.2861045333532,368000000.0,59.5712308151072,443000000.0,16.224245495058298
942,27.18,5.94,26.82,3.2,455000000.0,9.8515910041259,355000000.0,63.6655681529299,430000000.0,17.756488516678
943,27.18,5.94,26.82,3.3,458000000.0,9.529357921375,358000000.0,62.545332761729,433000000.0,17.512725202214902
944,27.18,5.94,26.82,3.4,461000000.0,9.1882595585509,361000000.0,61.45902372649989,436000000.0,17.2451986075649
945,27.18,5.94,26.82,3.5,464000000.0,8.8294198173698,364000000.0,60.403801446082795,439000000.0,16.956784741585302
946,27.18,5.94,26.82,3.6,467000000.0,8.455652652846,367000000.0,59.379045431619,442000000.0,16.652324228974102
948,27.18,5.94,26.94,3.2,454000000.0,10.018404472751,354000000.0,63.447031217690004,429000000.0,18.221224123896597
949,27.18,5.94,26.94,3.3,457000000.0,9.6986356354339,357000000.0,62.344559843257905,432000000.0,17.9746918410063
950,27.18,5.94,26.94,3.4,460000000.0,9.358995781893,360000000.0,61.272830862808,435000000.0,17.702580992352
951,27.18,5.94,26.94,3.5,463000000.0,9.0001066627202,363000000.0,60.2288072157902,438000000.0,17.4071809786747
952,27.18,5.94,26.94,3.6,465000000.0,8.6255155261979,365000000.0,58.6299543027039,440000000.0,17.8467689401047
954,27.18,5.94,27.06,3.2,453000000.0,10.183535568227,353000000.0,63.255396687014,428000000.0,18.6959404755851
955,27.18,5.94,27.06,3.3,456000000.0,9.8662031255976,356000000.0,62.1690422780636,431000000.0,18.4468579414089
956,27.18,5.94,27.06,3.4,459000000.0,9.5280661687207,359000000.0,61.1105347712827,434000000.0,18.1704868217686
957,27.18,5.94,27.06,3.5,462000000.0,9.1693113134734,362000000.0,60.0766704580474,437000000.0,17.8685970807126
958,27.18,5.94,27.06,3.6,464000000.0,8.8046056678854,364000000.0,58.522286398883395,439000000.0,18.319874597723803
960,27.18,5.94,27.18,3.2,452000000.0,10.347181595595,352000000.0,63.088062222215996,427000000.0,19.180452169919597
961,27.18,5.94,27.18,3.3,455000000.0,10.032278504257,355000000.0,62.016428496142,430000000.0,18.9290536687014
962,27.18,5.94,27.18,3.4,458000000.0,9.6956797543052,358000000.0,60.969968841294204,433000000.0,18.648731755244597
963,27.18,5.94,27.18,3.5,461000000.0,9.3371984747529,361000000.0,59.9453449592719,436000000.0,18.3407992542582
964,27.18,5.94,27.18,3.6,463000000.0,8.9813096709791,363000000.0,58.431609040640105,438000000.0,18.8025557289552
966,27.18,5.94,27.3,3.2,451000000.0,10.509493830064,351000000.0,62.942789018055,426000000.0,19.6745458307241
967,27.18,5.94,27.3,3.3,454000000.0,10.19705587122,354000000.0,61.884710436609005,429000000.0,19.4211033996331
968,27.18,5.94,27.3,3.4,457000000.0,9.8620427639922,357000000.0,60.849296619886196,432000000.0,19.1371468262275
969,27.18,5.94,27.3,3.5,460000000.0,9.5039502198368,360000000.0,59.8331062285808,435000000.0,18.8235889262127
970,27.18,5.94,27.3,3.6,462000000.0,9.1555578219986,362000000.0,58.3562914532326,437000000.0,19.294387535352598
972,27.18,6.06,26.7,3.2,456000000.0,9.7751086082602,356000000.0,64.0156505059462,431000000.0,17.2053302599801
973,27.18,6.06,26.7,3.3,458000000.0,9.4454640706365,358000000.0,62.1736467379495,433000000.0,17.7046951678326
974,27.18,6.06,26.7,3.4,461000000.0,9.1088129790812,361000000.0,61.0991192038322,436000000.0,17.4479810236923
975,27.18,6.06,26.7,3.5,464000000.0,8.7552203301489,364000000.0,60.055558098352904,439000000.0,17.1711590860142
976,27.18,6.06,26.7,3.6,467000000.0,8.3875363367889,367000000.0,59.0424802896599,442000000.0,16.8791058499595
978,27.18,6.06,26.82,3.2,455000000.0,9.9341769771021,355000000.0,63.7576473406451,430000000.0,17.6512444907967
979,27.18,6.06,26.82,3.3,457000000.0,9.6168775569499,357000000.0,61.9809799328319,432000000.0,18.16667318976
980,27.18,6.06,26.82,3.4,460000000.0,9.2822825451841,360000000.0,60.921278826981094,435000000.0,17.9059554852722
981,27.18,6.06,26.82,3.5,463000000.0,8.929234789108,363000000.0,59.889200114836,438000000.0,17.6227284468086
982,27.18,6.06,26.82,3.6,466000000.0,8.5598708631857,366000000.0,58.8837936921327,441000000.0,17.3210695641274
984,27.18,6.06,26.94,3.2,453000000.0,10.098589926984,353000000.0,62.886956261361995,428000000.0,18.8762487801317
985,27.18,6.06,26.94,3.3,456000000.0,9.7861053186268,356000000.0,61.8130415601318,431000000.0,18.6383561819818
986,27.18,6.06,26.94,3.4,459000000.0,9.4536362138471,359000000.0,60.7668457565781,434000000.0,18.3739810837115
987,27.18,6.06,26.94,3.5,462000000.0,9.1013431060796,362000000.0,59.7452465431236,437000000.0,18.0848680001526
988,27.18,6.06,26.94,3.6,465000000.0,8.730731735973,365000000.0,58.746881401469004,440000000.0,17.7743765469316
990,27.18,6.06,27.06,3.2,452000000.0,10.262745249469,352000000.0,62.726366106507,427000000.0,19.3591395316461
991,27.18,6.06,27.06,3.3,455000000.0,9.9533253135401,355000000.0,61.667435882204096,430000000.0,19.1195401512411
992,27.18,6.06,27.06,3.4,458000000.0,9.6230486006557,358000000.0,60.6336148624597,433000000.0,18.851845148759402
993,27.18,6.06,27.06,3.5,461000000.0,9.2716818529643,361000000.0,59.6216188931673,436000000.0,18.5573219835691
994,27.18,6.06,27.06,3.6,464000000.0,8.9001787792902,364000000.0,58.6297286778982,439000000.0,18.2386903267674
996,27.18,6.06,27.18,3.2,451000000.0,10.424969408634,351000000.0,62.587166877973,426000000.0,19.851010508496
997,27.18,6.06,27.18,3.3,454000000.0,10.118683362116,354000000.0,61.542102885783,429000000.0,19.6100070297338
998,27.18,6.06,27.18,3.4,457000000.0,9.7906840916527,357000000.0,60.5197040609927,432000000.0,19.3393428237731
999,27.18,6.06,27.18,3.5,460000000.0,9.4403984382346,360000000.0,59.516554145671606,435000000.0,19.039863207933003
1000,27.18,6.06,27.18,3.6,463000000.0,9.0683021043394,363000000.0,58.530631839045405,438000000.0,18.7137217474204
1002,27.18,6.06,27.3,3.2,450000000.0,10.585281945132,350000000.0,62.467318563151,425000000.0,20.3515428584834
1003,27.18,6.06,27.3,3.3,453000000.0,10.282273531242,353000000.0,61.435232032318,428000000.0,20.1095077644162
1004,27.18,6.06,27.3,3.4,456000000.0,9.956680723166,356000000.0,60.423479038255,431000000.0,19.836263718111198
1005,27.18,6.06,27.3,3.5,459000000.0,9.6076381048336,359000000.0,59.428538671442595,434000000.0,19.532282934982
1006,27.18,6.06,27.3,3.6,462000000.0,9.2352120473385,362000000.0,58.4481401006235,437000000.0,19.199221941968702
1008,27.18,6.18,26.7,3.2,455000000.0,9.8773934572786,355000000.0,63.4051661841856,430000000.0,17.8694159334714
1009,27.18,6.18,26.7,3.3,458000000.0,9.5379162516784,358000000.0,62.2764515596414,433000000.0,17.6149896893578
1010,27.18,6.18,26.7,3.4,460000000.0,9.1903663001598,360000000.0,60.5678627820588,435000000.0,18.100798490010398
1011,27.18,6.18,26.7,3.5,463000000.0,8.8432189114267,363000000.0,59.547416693392705,438000000.0,17.829844075804402
1012,27.18,6.18,26.7,3.6,466000000.0,8.4806569133922,366000000.0,58.553820238217206,441000000.0,17.5413420990328
1014,27.18,6.18,26.82,3.2,454000000.0,10.037834297199,354000000.0,63.186795630911995,429000000.0,18.3266799034879
1015,27.18,6.18,26.82,3.3,457000000.0,9.699551330017,357000000.0,62.074170875305,432000000.0,18.0681209468014
1016,27.18,6.18,26.82,3.4,459000000.0,9.3641253746112,359000000.0,60.420986748423196,434000000.0,18.5690466213997
1017,27.18,6.18,26.82,3.5,462000000.0,9.0184267897007,362000000.0,59.411441104420696,437000000.0,18.2928848710674
1018,27.18,6.18,26.82,3.6,465000000.0,8.6552974561093,365000000.0,58.4253221277483,440000000.0,17.9962186017401
1020,27.18,6.18,26.94,3.2,453000000.0,10.197278485834,353000000.0,62.995950452677995,428000000.0,18.794677438128602
1021,27.18,6.18,26.94,3.3,456000000.0,9.8600045305564,356000000.0,61.8976253707574,431000000.0,18.5320460360243
1022,27.18,6.18,26.94,3.4,458000000.0,9.535397055685,358000000.0,60.294733352121,433000000.0,19.0465707702838
1023,27.18,6.18,26.94,3.5,461000000.0,9.1913541815015,361000000.0,59.2952559227545,436000000.0,18.765709558846602
1024,27.18,6.18,26.94,3.6,464000000.0,8.82804826595,364000000.0,58.316090778748006,439000000.0,18.461602888115102
1026,27.18,6.18,27.06,3.2,452000000.0,10.356075723791,352000000.0,62.830176780287005,427000000.0,19.2733766813935
1027,27.18,6.18,27.06,3.3,454000000.0,10.025098755413,354000000.0,61.196719962673,429000000.0,19.790265921807
1028,27.18,6.18,27.06,3.4,457000000.0,9.7042963594227,357000000.0,60.1871674678257,432000000.0,19.5331225403368
1029,27.18,6.18,27.06,3.5,460000000.0,9.3621064553873,360000000.0,59.197052386088295,435000000.0,19.248054825192
1030,27.18,6.18,27.06,3.6,463000000.0,8.9989653007037,363000000.0,58.2243846441197,438000000.0,18.9371776261414
1032,27.18,6.18,27.18,3.2,451000000.0,10.514558658062,351000000.0,62.687413628846,426000000.0,19.762746548720003
1033,27.18,6.18,27.18,3.3,453000000.0,10.188490598796,353000000.0,61.094968596595,428000000.0,20.287381344703
1034,27.18,6.18,27.18,3.4,456000000.0,9.8709024592982,356000000.0,60.0965925095152,431000000.0,20.0284383176832
1035,27.18,6.18,27.18,3.5,459000000.0,9.5307782208282,359000000.0,59.1152627671642,434000000.0,19.739667043873197
1036,27.18,6.18,27.18,3.6,462000000.0,9.168117264569,362000000.0,58.148707812949,437000000.0,19.422658151061
1038,27.18,6.18,27.3,3.2,450000000.0,10.6730267812,350000000.0,62.565900875435,425000000.0,20.2627433509387
1039,27.18,6.18,27.3,3.3,452000000.0,10.349354006471,352000000.0,61.009209393058,427000000.0,20.792453246759
1040,27.18,6.18,27.3,3.4,455000000.0,10.03523714458,355000000.0,60.021482089977,430000000.0,20.532220030001
1041,27.18,6.18,27.3,3.5,458000000.0,9.6974356974527,358000000.0,59.0485005441827,433000000.0,20.2402870400757
1042,27.18,6.18,27.3,3.6,461000000.0,9.3355716126312,361000000.0,58.087757606080196,436000000.0,19.917781005424203
1044,27.18,6.3,26.7,3.2,454000000.0,9.9706095584079,354000000.0,62.8445327506339,429000000.0,18.538792460407002
1045,27.18,6.3,26.7,3.3,457000000.0,9.6372877749654,357000000.0,61.7443260448074,432000000.0,18.291716307736
1046,27.18,6.3,26.7,3.4,460000000.0,9.2850535059945,360000000.0,60.6738917230555,435000000.0,18.0197930853325
1047,27.18,6.3,26.7,3.5,462000000.0,8.9174611671724,362000000.0,59.071303915166396,437000000.0,18.4894477258427
1048,27.18,6.3,26.7,3.6,465000000.0,8.561891375032,365000000.0,58.097249705947,440000000.0,18.206723187963398
1050,27.18,6.3,26.82,3.2,453000000.0,10.132087462188,353000000.0,62.661524258377995,428000000.0,19.006610436586698
1051,27.18,6.3,26.82,3.3,456000000.0,9.8004238455785,356000000.0,61.5759177612015,431000000.0,18.756090732575302
1052,27.18,6.3,26.82,3.4,459000000.0,9.4490378372722,359000000.0,60.5173991588952,434000000.0,18.4791428611452
1053,27.18,6.3,26.82,3.5,461000000.0,9.0930353401207,361000000.0,58.9622663289677,436000000.0,18.962685274011
1054,27.18,6.3,26.82,3.6,464000000.0,8.7380897310272,364000000.0,57.9957500045072,439000000.0,18.6733068930838
1056,27.18,6.3,26.94,3.2,452000000.0,10.292392342405,352000000.0,62.503005514760005,427000000.0,19.4845911157942
1057,27.18,6.3,26.94,3.3,455000000.0,9.9622308130887,355000000.0,61.430479994346705,430000000.0,19.2307092490274
1058,27.18,6.3,26.94,3.4,458000000.0,9.6115969992811,358000000.0,60.3825943208321,433000000.0,18.9489105996929
1059,27.18,6.3,26.94,3.5,460000000.0,9.265811260704,360000000.0,58.870566299606,435000000.0,19.444806495114
1060,27.18,6.3,26.94,3.6,463000000.0,8.9118771337156,363000000.0,57.9111840809026,438000000.0,19.1494868031266
1062,27.18,6.3,27.06,3.2,451000000.0,10.451805256789,351000000.0,62.366860452736,426000000.0,19.9726577833626
1063,27.18,6.3,27.06,3.3,454000000.0,10.123010412187,354000000.0,61.306104978127,429000000.0,19.715511103931902
1064,27.18,6.3,27.06,3.4,457000000.0,9.7730249979329,357000000.0,60.2677210139439,432000000.0,19.4290226945634
1065,27.18,6.3,27.06,3.5,459000000.0,9.4358242363742,359000000.0,58.794573475597204,434000000.0,19.9355040756042
1066,27.18,6.3,27.06,3.6,462000000.0,9.0832720065223,362000000.0,57.8420024164623,437000000.0,19.6349336614053
1068,27.18,6.3,27.18,3.2,450000000.0,10.610562594381,350000000.0,62.251262670208,425000000.0,20.4707093754813
1069,27.18,6.3,27.18,3.3,453000000.0,10.283041569758,353000000.0,61.201163655510996,428000000.0,20.2104332705503
1070,27.18,6.3,27.18,3.4,456000000.0,9.9336137251501,356000000.0,60.171295311119096,431000000.0,19.9194240021749
1071,27.18,6.3,27.18,3.5,458000000.0,9.6030703873787,358000000.0,58.7328281185117,433000000.0,20.4344541475727
1072,27.18,6.3,27.18,3.6,461000000.0,9.2522817947257,361000000.0,57.786839181915695,436000000.0,20.1293295029757
1074,27.18,6.3,27.3,3.2,449000000.0,10.768833162747,349000000.0,62.154593146484004,424000000.0,20.978599825802
1075,27.18,6.3,27.3,3.3,452000000.0,10.442561979529,352000000.0,61.11423482731399,427000000.0,20.715394311681997
1076,27.18,6.3,27.3,3.4,455000000.0,10.09363836813,355000000.0,60.0920441635,430000000.0,20.420065598277
1077,27.18,6.3,27.3,3.5,457000000.0,9.7674832659002,357000000.0,58.6839838583242,432000000.0,20.9412948813722
1078,27.18,6.3,27.3,3.6,460000000.0,9.4188839636472,360000000.0,57.74446228617521,435000000.0,20.6323507507402
1080,27.3,5.7,26.7,3.2,458000000.0,9.5165353381727,358000000.0,65.4725448145007,433000000.0,15.9938920151713
1081,27.3,5.7,26.7,3.3,461000000.0,9.1787678776209,361000000.0,64.2516906749309,436000000.0,15.7392306497002
1082,27.3,5.7,26.7,3.4,464000000.0,8.8244026726101,364000000.0,63.0786972818101,439000000.0,15.4657417569715
1083,27.3,5.7,26.7,3.5,466000000.0,8.4694709006296,366000000.0,61.1840617824976,441000000.0,15.9069766765363
1084,27.3,5.7,26.7,3.6,469000000.0,8.1159167950061,369000000.0,60.1465458691361,444000000.0,15.6338816180705
1086,27.3,5.7,26.82,3.2,457000000.0,9.6830424241949,357000000.0,65.12884150591489,432000000.0,16.4249999646146
1087,27.3,5.7,26.82,3.3,460000000.0,9.3465788736353,360000000.0,63.9326760001983,435000000.0,16.1656462328468
1088,27.3,5.7,26.82,3.4,462000000.0,8.9939911914465,362000000.0,62.018718958791496,437000000.0,16.614605266864203
1089,27.3,5.7,26.82,3.5,465000000.0,8.6501821759539,365000000.0,60.9552174789819,440000000.0,16.3426190067322
1090,27.3,5.7,26.82,3.6,468000000.0,8.2939581719629,368000000.0,59.9277691035169,443000000.0,16.058310742139902
1092,27.3,5.7,26.94,3.2,456000000.0,9.8479879780466,356000000.0,64.8243287671356,431000000.0,16.8675251058899
1093,27.3,5.7,26.94,3.3,459000000.0,9.512801298779,359000000.0,63.650069734252995,434000000.0,16.603722040613
1094,27.3,5.7,26.94,3.4,461000000.0,9.1722731717002,361000000.0,61.8043051734202,436000000.0,17.0682969543599
1095,27.3,5.7,26.94,3.5,464000000.0,8.8290407901872,364000000.0,60.7545079186062,439000000.0,16.7897077237579
1096,27.3,5.7,26.94,3.6,467000000.0,8.4708434273969,367000000.0,59.7363585815359,442000000.0,16.495234193604
1098,27.3,5.7,27.06,3.2,455000000.0,10.011673719965,355000000.0,64.554568850803,430000000.0,17.3213393572703
1099,27.3,5.7,27.06,3.3,458000000.0,9.6776970342131,358000000.0,63.3998472954041,433000000.0,17.0532846382706
1100,27.3,5.7,27.06,3.4,460000000.0,9.348395560115,360000000.0,61.61612307139,435000000.0,17.5323820433571
1101,27.3,5.7,27.06,3.5,463000000.0,9.00608586926,363000000.0,60.578937343856,438000000.0,17.2478551415136
1102,27.3,5.7,27.06,3.6,466000000.0,8.646509847707,366000000.0,59.56942701311,441000000.0,16.9441603029997
1104,27.3,5.7,27.18,3.2,454000000.0,10.174412019195,354000000.0,64.315941037911,429000000.0,17.786332222098
1105,27.3,5.7,27.18,3.3,456000000.0,9.8425692802089,356000000.0,62.5025502930929,431000000.0,18.270716441562598
1106,27.3,5.7,27.18,3.4,459000000.0,9.5224696343345,359000000.0,61.451505592077496,434000000.0,18.0065605267282
1107,27.3,5.7,27.18,3.5,462000000.0,9.1813815160582,362000000.0,60.425993010636205,437000000.0,17.7167092147061
1108,27.3,5.7,27.18,3.6,465000000.0,8.820935820418,365000000.0,59.424546895917004,440000000.0,17.4046480432776
1110,27.3,5.7,27.3,3.2,453000000.0,10.336517209657,353000000.0,64.105461972329,428000000.0,18.2624064303577
1111,27.3,5.7,27.3,3.3,455000000.0,10.011829928689,355000000.0,62.345384978447,430000000.0,18.757234304091
1112,27.3,5.7,27.3,3.4,458000000.0,9.6946010472602,358000000.0,61.3081881519282,433000000.0,18.490541849029498
1113,27.3,5.7,27.3,3.5,461000000.0,9.355006749594,361000000.0,60.293548494356,436000000.0,18.1959474307132
1114,27.3,5.7,27.3,3.6,464000000.0,8.9941333562882,364000000.0,59.2996653270322,439000000.0,17.876303699350302
1116,27.3,5.82,26.7,3.2,457000000.0,9.6200349286526,357000000.0,64.7159794941396,432000000.0,16.6217388430433
1117,27.3,5.82,26.7,3.3,460000000.0,9.2863160278756,360000000.0,63.5336462063536,435000000.0,16.3714821234369
1118,27.3,5.82,26.7,3.4,463000000.0,8.9352636980173,363000000.0,62.3936773586873,438000000.0,16.1007177923672
1119,27.3,5.82,26.7,3.5,466000000.0,8.5691730886295,366000000.0,61.293429374746495,441000000.0,15.8136617206126
1120,27.3,5.82,26.7,3.6,468000000.0,8.2119016451483,368000000.0,59.5538507926803,443000000.0,16.2603277046004
1122,27.3,5.82,26.82,3.2,456000000.0,9.787025866249,356000000.0,64.421457917647,431000000.0,17.0642980124825
